 0.53598694E+00  0.71936361E-01  0.49559000E+00  0.42365364E+00
 0.53740115E+00  0.71861355E-01  0.49600000E+00  0.42413865E+00
 0.53881537E+00  0.71786349E-01  0.49639000E+00  0.42460365E+00
 0.54022958E+00  0.71711343E-01  0.49676000E+00  0.42504866E+00
 0.54164379E+00  0.71636337E-01  0.49711000E+00  0.42547366E+00
 0.54305801E+00  0.71561330E-01  0.49744000E+00  0.42587867E+00
 0.54447222E+00  0.71486324E-01  0.49775000E+00  0.42626368E+00
 0.54588644E+00  0.71411318E-01  0.49804000E+00  0.42662868E+00
 0.54730065E+00  0.71336311E-01  0.49831000E+00  0.42697369E+00
 0.54871486E+00  0.71261305E-01  0.49856000E+00  0.42729870E+00
 0.55012908E+00  0.71186299E-01  0.49879000E+00  0.42760370E+00
 0.55154329E+00  0.71111292E-01  0.49900000E+00  0.42788871E+00
 0.55295750E+00  0.71036286E-01  0.49919000E+00  0.42815371E+00
 0.55437172E+00  0.70961280E-01  0.49936000E+00  0.42839872E+00
 0.55578593E+00  0.70886273E-01  0.49951000E+00  0.42862373E+00
 0.55720014E+00  0.70811267E-01  0.49964000E+00  0.42882873E+00
 0.55861436E+00  0.70736260E-01  0.49975000E+00  0.42901374E+00
 0.56002857E+00  0.70661254E-01  0.49984000E+00  0.42917875E+00
 0.56144278E+00  0.70586247E-01  0.49991000E+00  0.42932375E+00
 0.56285700E+00  0.70511241E-01  0.49996000E+00  0.42944876E+00
 0.56427121E+00  0.70436234E-01  0.49999000E+00  0.42955377E+00
 0.56568542E+00  0.70361228E-01  0.50000000E+00  0.42963877E+00
 0.56709964E+00  0.70286221E-01  0.49999000E+00  0.42970378E+00
 0.56851385E+00  0.70211215E-01  0.49996000E+00  0.42974879E+00
 0.56992807E+00  0.70136208E-01  0.49991000E+00  0.42977379E+00
 0.57134228E+00  0.70061202E-01  0.49984000E+00  0.42977880E+00
 0.57275649E+00  0.69986195E-01  0.49975000E+00  0.42976380E+00
 0.57417071E+00  0.69911188E-01  0.49964000E+00  0.42972881E+00
 0.57558492E+00  0.69836182E-01  0.49951000E+00  0.42967382E+00
 0.57699913E+00  0.69761175E-01  0.49936000E+00  0.42959882E+00
 0.57841335E+00  0.69686169E-01  0.49919000E+00  0.42950383E+00
 0.57982756E+00  0.69611162E-01  0.49900000E+00  0.42938884E+00
 0.58124177E+00  0.69536155E-01  0.49879000E+00  0.42925384E+00
 0.58265599E+00  0.69461148E-01  0.49856000E+00  0.42909885E+00
 0.58407020E+00  0.69386142E-01  0.49831000E+00  0.42892386E+00
 0.58548441E+00  0.69311135E-01  0.49804000E+00  0.42872886E+00
 0.58689863E+00  0.69236128E-01  0.49775000E+00  0.42851387E+00
 0.58831284E+00  0.69161121E-01  0.49744000E+00  0.42827888E+00
 0.58972706E+00  0.69086115E-01  0.49711000E+00  0.42802389E+00
 0.59114127E+00  0.69011108E-01  0.49676000E+00  0.42774889E+00
 0.59255548E+00  0.68936101E-01  0.49639000E+00  0.42745390E+00
 0.59396970E+00  0.68861094E-01  0.49600000E+00  0.42713891E+00
 0.59538391E+00  0.68786087E-01  0.49559000E+00  0.42680391E+00
 0.59679812E+00  0.68711080E-01  0.49516000E+00  0.42644892E+00
 0.59821234E+00  0.68636073E-01  0.49471000E+00  0.42607393E+00
 0.59962655E+00  0.68561067E-01  0.49424000E+00  0.42567893E+00
 0.60104076E+00  0.68486060E-01  0.49375000E+00  0.42526394E+00
 0.60245498E+00  0.68411053E-01  0.49324000E+00  0.42482895E+00
 0.60386919E+00  0.68336046E-01  0.49271000E+00  0.42437395E+00
 0.60528340E+00  0.68261039E-01  0.49216000E+00  0.42389896E+00
 0.60669762E+00  0.68186032E-01  0.49159000E+00  0.42340397E+00
 0.60811183E+00  0.68111025E-01  0.49100000E+00  0.42288897E+00
 0.60952605E+00  0.68036018E-01  0.49039000E+00  0.42235398E+00
 0.61094026E+00  0.67961011E-01  0.48976000E+00  0.42179899E+00
 0.61235447E+00  0.67886004E-01  0.48911000E+00  0.42122400E+00
 0.61376869E+00  0.67810997E-01  0.48844000E+00  0.42062900E+00
 0.61518290E+00  0.67735989E-01  0.48775000E+00  0.42001401E+00
 0.61659711E+00  0.67660982E-01  0.48704000E+00  0.41937902E+00
 0.61801133E+00  0.67585975E-01  0.48631000E+00  0.41872402E+00
 0.61942554E+00  0.67510968E-01  0.48556000E+00  0.41804903E+00
 0.62083975E+00  0.67435961E-01  0.48479000E+00  0.41735404E+00
 0.62225397E+00  0.67360954E-01  0.48400000E+00  0.41663905E+00
 0.62366818E+00  0.67285947E-01  0.48319000E+00  0.41590405E+00
 0.62508239E+00  0.67210939E-01  0.48236000E+00  0.41514906E+00
 0.62649661E+00  0.67135932E-01  0.48151000E+00  0.41437407E+00
 0.62791082E+00  0.67060925E-01  0.48064000E+00  0.41357907E+00
 0.62932504E+00  0.66985918E-01  0.47975000E+00  0.41276408E+00
 0.63073925E+00  0.66910910E-01  0.47884000E+00  0.41192909E+00
 0.63215346E+00  0.66835903E-01  0.47791000E+00  0.41107410E+00
 0.63356768E+00  0.66760896E-01  0.47696000E+00  0.41019910E+00
 0.63498189E+00  0.66685888E-01  0.47599000E+00  0.40930411E+00
 0.63639610E+00  0.66610881E-01  0.47500000E+00  0.40838912E+00
 0.63781032E+00  0.66535874E-01  0.47399000E+00  0.40745413E+00
 0.63922453E+00  0.66460866E-01  0.47296000E+00  0.40649913E+00
 0.64063874E+00  0.66385859E-01  0.47191000E+00  0.40552414E+00
 0.64205296E+00  0.66310852E-01  0.47084000E+00  0.40452915E+00
 0.64346717E+00  0.66235844E-01  0.46975000E+00  0.40351416E+00
 0.64488138E+00  0.66160837E-01  0.46864000E+00  0.40247916E+00
 0.64629560E+00  0.66085829E-01  0.46751000E+00  0.40142417E+00
 0.64770981E+00  0.66010822E-01  0.46636000E+00  0.40034918E+00
 0.64912403E+00  0.65935814E-01  0.46519000E+00  0.39925418E+00
 0.65053824E+00  0.65860807E-01  0.46400000E+00  0.39813919E+00
 0.65195245E+00  0.65785799E-01  0.46279000E+00  0.39700420E+00
 0.65336667E+00  0.65710792E-01  0.46156000E+00  0.39584921E+00
 0.65478088E+00  0.65635784E-01  0.46031000E+00  0.39467421E+00
 0.65619509E+00  0.65560777E-01  0.45904000E+00  0.39347922E+00
 0.65760931E+00  0.65485769E-01  0.45775000E+00  0.39226423E+00
 0.65902352E+00  0.65410761E-01  0.45644000E+00  0.39102924E+00
 0.66043773E+00  0.65335754E-01  0.45511000E+00  0.38977425E+00
 0.66185195E+00  0.65260746E-01  0.45376000E+00  0.38849925E+00
 0.66326616E+00  0.65185739E-01  0.45239000E+00  0.38720426E+00
 0.66468037E+00  0.65110731E-01  0.45100000E+00  0.38588927E+00
 0.66609459E+00  0.65035723E-01  0.44959000E+00  0.38455428E+00
 0.66750880E+00  0.64960716E-01  0.44816000E+00  0.38319928E+00
 0.66892302E+00  0.64885708E-01  0.44671000E+00  0.38182429E+00
 0.67033723E+00  0.64810700E-01  0.44524000E+00  0.38042930E+00
 0.67175144E+00  0.64735692E-01  0.44375000E+00  0.37901431E+00
 0.67316566E+00  0.64660685E-01  0.44224000E+00  0.37757931E+00
 0.67457987E+00  0.64585677E-01  0.44071000E+00  0.37612432E+00
 0.67599408E+00  0.64510669E-01  0.43916000E+00  0.37464933E+00
 0.67740830E+00  0.64435661E-01  0.43759000E+00  0.37315434E+00
 0.67882251E+00  0.64360653E-01  0.43600000E+00  0.37163935E+00
 0.68023672E+00  0.64285646E-01  0.43439000E+00  0.37010435E+00
 0.68165094E+00  0.64210638E-01  0.43276000E+00  0.36854936E+00
 0.68306515E+00  0.64135630E-01  0.43111000E+00  0.36697437E+00
 0.68447936E+00  0.64060622E-01  0.42944000E+00  0.36537938E+00
 0.68589358E+00  0.63985614E-01  0.42775000E+00  0.36376438E+00
 0.68730779E+00  0.63910606E-01  0.42604000E+00  0.36212939E+00
 0.68872200E+00  0.63835598E-01  0.42431000E+00  0.36047440E+00
 0.69013622E+00  0.63760590E-01  0.42256000E+00  0.35879941E+00
 0.69155043E+00  0.63685582E-01  0.42079000E+00  0.35710442E+00
 0.69296465E+00  0.63610574E-01  0.41900000E+00  0.35538942E+00
 0.69437886E+00  0.63535566E-01  0.41719000E+00  0.35365443E+00
 0.69579307E+00  0.63460558E-01  0.41536000E+00  0.35189944E+00
 0.69720729E+00  0.63385550E-01  0.41351000E+00  0.35012445E+00
 0.69862150E+00  0.63310542E-01  0.41164000E+00  0.34832946E+00
 0.70003571E+00  0.63235534E-01  0.40975000E+00  0.34651446E+00
 0.70144993E+00  0.63160526E-01  0.40784000E+00  0.34467947E+00
 0.70286414E+00  0.63085518E-01  0.40591000E+00  0.34282448E+00
 0.70427835E+00  0.63010510E-01  0.40396000E+00  0.34094949E+00
 0.70569257E+00  0.62935502E-01  0.40199000E+00  0.33905450E+00
 0.70710678E+00  0.62860493E-01  0.40000000E+00  0.33713951E+00
 0.70852099E+00  0.62785485E-01  0.39799000E+00  0.33520451E+00
 0.70993521E+00  0.62710477E-01  0.39596000E+00  0.33324952E+00
 0.71134942E+00  0.62635469E-01  0.39391000E+00  0.33127453E+00
 0.71276364E+00  0.62560461E-01  0.39184000E+00  0.32927954E+00
 0.71417785E+00  0.62485452E-01  0.38975000E+00  0.32726455E+00
 0.71559206E+00  0.62410444E-01  0.38764000E+00  0.32522955E+00
 0.71700628E+00  0.62335436E-01  0.38551000E+00  0.32317456E+00
 0.71842049E+00  0.62260428E-01  0.38336000E+00  0.32109957E+00
 0.71983470E+00  0.62185419E-01  0.38119000E+00  0.31900458E+00
 0.72124892E+00  0.62110411E-01  0.37900000E+00  0.31688959E+00
 0.72266313E+00  0.62035403E-01  0.37679000E+00  0.31475460E+00
 0.72407734E+00  0.61960394E-01  0.37456000E+00  0.31259960E+00
 0.72549156E+00  0.61885386E-01  0.37231000E+00  0.31042461E+00
 0.72690577E+00  0.61810378E-01  0.37004000E+00  0.30822962E+00
 0.72831998E+00  0.61735369E-01  0.36775000E+00  0.30601463E+00
 0.72973420E+00  0.61660361E-01  0.36544000E+00  0.30377964E+00
 0.73114841E+00  0.61585352E-01  0.36311000E+00  0.30152465E+00
 0.73256263E+00  0.61510344E-01  0.36076000E+00  0.29924965E+00
 0.73397684E+00  0.61435335E-01  0.35839000E+00  0.29695466E+00
 0.73539105E+00  0.61360327E-01  0.35600000E+00  0.29463967E+00
 0.73680527E+00  0.61285318E-01  0.35359000E+00  0.29230468E+00
 0.73821948E+00  0.61210310E-01  0.35116000E+00  0.28994969E+00
 0.73963369E+00  0.61135301E-01  0.34871000E+00  0.28757470E+00
 0.74104791E+00  0.61060293E-01  0.34624000E+00  0.28517971E+00
 0.74246212E+00  0.60985284E-01  0.34375000E+00  0.28276471E+00
 0.74387633E+00  0.60910276E-01  0.34124000E+00  0.28032972E+00
 0.74529055E+00  0.60835267E-01  0.33871000E+00  0.27787473E+00
 0.74670476E+00  0.60760258E-01  0.33616000E+00  0.27539974E+00
 0.74811897E+00  0.60685250E-01  0.33359000E+00  0.27290475E+00
 0.74953319E+00  0.60610241E-01  0.33100000E+00  0.27038976E+00
 0.75094740E+00  0.60535233E-01  0.32839000E+00  0.26785477E+00
 0.75236162E+00  0.60460224E-01  0.32576000E+00  0.26529977E+00
 0.75377583E+00  0.60385215E-01  0.32311000E+00  0.26272478E+00
 0.75519004E+00  0.60310206E-01  0.32044000E+00  0.26012979E+00
 0.75660426E+00  0.60235198E-01  0.31775000E+00  0.25751480E+00
 0.75801847E+00  0.60160189E-01  0.31504000E+00  0.25487981E+00
 0.75943268E+00  0.60085180E-01  0.31231000E+00  0.25222482E+00
 0.76084690E+00  0.60010171E-01  0.30956000E+00  0.24954983E+00
 0.76226111E+00  0.59935163E-01  0.30679000E+00  0.24685484E+00
 0.76367532E+00  0.59860154E-01  0.30400000E+00  0.24413984E+00
 0.76508954E+00  0.59785145E-01  0.30119000E+00  0.24140485E+00
 0.76650375E+00  0.59710136E-01  0.29836000E+00  0.23864986E+00
 0.76791796E+00  0.59635127E-01  0.29551000E+00  0.23587487E+00
 0.76933218E+00  0.59560118E-01  0.29264000E+00  0.23307988E+00
 0.77074639E+00  0.59485110E-01  0.28975000E+00  0.23026489E+00
 0.77216061E+00  0.59410101E-01  0.28684000E+00  0.22742990E+00
 0.77357482E+00  0.59335092E-01  0.28391000E+00  0.22457491E+00
 0.77498903E+00  0.59260083E-01  0.28096000E+00  0.22169991E+00
 0.77640325E+00  0.59185074E-01  0.27799000E+00  0.21880492E+00
 0.77781746E+00  0.59110065E-01  0.27500000E+00  0.21588993E+00
 0.77923167E+00  0.59035056E-01  0.27199000E+00  0.21295494E+00
 0.78064589E+00  0.58960047E-01  0.26896000E+00  0.20999995E+00
 0.78206010E+00  0.58885038E-01  0.26591000E+00  0.20702496E+00
 0.78347431E+00  0.58810029E-01  0.26284000E+00  0.20402997E+00
 0.78488853E+00  0.58735020E-01  0.25975000E+00  0.20101498E+00
 0.78630274E+00  0.58660011E-01  0.25664000E+00  0.19797999E+00
 0.78771695E+00  0.58585002E-01  0.25351000E+00  0.19492500E+00
 0.78913117E+00  0.58509993E-01  0.25036000E+00  0.19185001E+00
 0.79054538E+00  0.58434983E-01  0.24719000E+00  0.18875501E+00
 0.79195959E+00  0.58359974E-01  0.24400000E+00  0.18564002E+00
 0.79337381E+00  0.58284965E-01  0.24079000E+00  0.18250503E+00
 0.79478802E+00  0.58209956E-01  0.23756000E+00  0.17935004E+00
 0.79620224E+00  0.58134947E-01  0.23431000E+00  0.17617505E+00
 0.79761645E+00  0.58059938E-01  0.23104000E+00  0.17298006E+00
 0.79903066E+00  0.57984928E-01  0.22775000E+00  0.16976507E+00
 0.80044488E+00  0.57909919E-01  0.22444000E+00  0.16653008E+00
 0.80185909E+00  0.57834910E-01  0.22111000E+00  0.16327509E+00
 0.80327330E+00  0.57759901E-01  0.21776000E+00  0.16000010E+00
 0.80468752E+00  0.57684891E-01  0.21439000E+00  0.15670511E+00
 0.80610173E+00  0.57609882E-01  0.21100000E+00  0.15339012E+00
 0.80751594E+00  0.57534873E-01  0.20759000E+00  0.15005512E+00
 0.80893016E+00  0.57459863E-01  0.20416000E+00  0.14670013E+00
 0.81034437E+00  0.57384854E-01  0.20071000E+00  0.14332514E+00
 0.81175858E+00  0.57309845E-01  0.19724000E+00  0.13993015E+00
 0.81317280E+00  0.57234835E-01  0.19375000E+00  0.13651516E+00
 0.81458701E+00  0.57159826E-01  0.19024000E+00  0.13308017E+00
 0.81600123E+00  0.57084817E-01  0.18671000E+00  0.12962518E+00
 0.81741544E+00  0.57009807E-01  0.18316000E+00  0.12615019E+00
 0.81882965E+00  0.56934798E-01  0.17959000E+00  0.12265520E+00
 0.82024387E+00  0.56859788E-01  0.17600000E+00  0.11914021E+00
 0.82165808E+00  0.56784779E-01  0.17239000E+00  0.11560522E+00
 0.82307229E+00  0.56709769E-01  0.16876000E+00  0.11205023E+00
 0.82448651E+00  0.56634760E-01  0.16511000E+00  0.10847524E+00
 0.82590072E+00  0.56559750E-01  0.16144000E+00  0.10488025E+00
 0.82731493E+00  0.56484741E-01  0.15775000E+00  0.10126526E+00
 0.82872915E+00  0.56409731E-01  0.15404000E+00  0.97630266E-01
 0.83014336E+00  0.56334721E-01  0.15031000E+00  0.93975276E-01
 0.83155757E+00  0.56259712E-01  0.14656000E+00  0.90300285E-01
 0.83297179E+00  0.56184702E-01  0.14279000E+00  0.86605295E-01
 0.83438600E+00  0.56109693E-01  0.13900000E+00  0.82890305E-01
 0.83580022E+00  0.56034683E-01  0.13519000E+00  0.79155314E-01
 0.83721443E+00  0.55959673E-01  0.13136000E+00  0.75400324E-01
 0.83862864E+00  0.55884664E-01  0.12751000E+00  0.71625333E-01
 0.84004286E+00  0.55809654E-01  0.12364000E+00  0.67830343E-01
 0.84145707E+00  0.55734644E-01  0.11975000E+00  0.64015353E-01
 0.84287128E+00  0.55659635E-01  0.11584000E+00  0.60180363E-01
 0.84428550E+00  0.55584625E-01  0.11191000E+00  0.56325372E-01
 0.84569971E+00  0.55509615E-01  0.10796000E+00  0.52450382E-01
 0.84711392E+00  0.55434605E-01  0.10399000E+00  0.48555392E-01
 0.84852814E+00  0.55359596E-01  0.10000001E+00  0.44640410E-01
 0.84994235E+00  0.55284586E-01  0.10399001E+00  0.48705420E-01
 0.85135656E+00  0.55209576E-01  0.10796001E+00  0.52750430E-01
 0.85277078E+00  0.55134566E-01  0.11191001E+00  0.56775440E-01
 0.85418499E+00  0.55059556E-01  0.11584001E+00  0.60780450E-01
 0.85559921E+00  0.54984546E-01  0.11975001E+00  0.64765459E-01
 0.85701342E+00  0.54909536E-01  0.12364001E+00  0.68730469E-01
 0.85842763E+00  0.54834527E-01  0.12751001E+00  0.72675479E-01
 0.85984185E+00  0.54759517E-01  0.13136001E+00  0.76600489E-01
 0.86125606E+00  0.54684507E-01  0.13519001E+00  0.80505499E-01
 0.86267027E+00  0.54609497E-01  0.13900001E+00  0.84390509E-01
 0.86408449E+00  0.54534487E-01  0.14279001E+00  0.88255519E-01
 0.86549870E+00  0.54459477E-01  0.14656001E+00  0.92100529E-01
 0.86691291E+00  0.54384467E-01  0.15031001E+00  0.95925539E-01
 0.86832713E+00  0.54309457E-01  0.15404001E+00  0.99730549E-01
 0.86974134E+00  0.54234447E-01  0.15775001E+00  0.10351556E+00
 0.87115555E+00  0.54159437E-01  0.16144001E+00  0.10728057E+00
 0.87256977E+00  0.54084427E-01  0.16511001E+00  0.11102558E+00
 0.87398398E+00  0.54009417E-01  0.16876001E+00  0.11475059E+00
 0.87539820E+00  0.53934406E-01  0.17239001E+00  0.11845560E+00
 0.87681241E+00  0.53859396E-01  0.17600001E+00  0.12214061E+00
 0.87822662E+00  0.53784386E-01  0.17959001E+00  0.12580562E+00
 0.87964084E+00  0.53709376E-01  0.18316001E+00  0.12945063E+00
 0.88105505E+00  0.53634366E-01  0.18671001E+00  0.13307564E+00
 0.88246926E+00  0.53559356E-01  0.19024001E+00  0.13668065E+00
 0.88388348E+00  0.53484346E-01  0.19375001E+00  0.14026566E+00
 0.88529769E+00  0.53409335E-01  0.19724001E+00  0.14383067E+00
 0.88671190E+00  0.53334325E-01  0.20071001E+00  0.14737568E+00
 0.88812612E+00  0.53259315E-01  0.20416001E+00  0.15090069E+00
 0.88954033E+00  0.53184305E-01  0.20759001E+00  0.15440570E+00
 0.89095454E+00  0.53109294E-01  0.21100001E+00  0.15789071E+00
 0.89236876E+00  0.53034284E-01  0.21439001E+00  0.16135572E+00
 0.89378297E+00  0.52959274E-01  0.21776001E+00  0.16480073E+00
 0.89519718E+00  0.52884263E-01  0.22111000E+00  0.16822574E+00
 0.89661140E+00  0.52809253E-01  0.22444000E+00  0.17163075E+00
 0.89802561E+00  0.52734243E-01  0.22775000E+00  0.17501576E+00
 0.89943983E+00  0.52659232E-01  0.23104000E+00  0.17838077E+00
 0.90085404E+00  0.52584222E-01  0.23431000E+00  0.18172578E+00
 0.90226825E+00  0.52509211E-01  0.23756000E+00  0.18505079E+00
 0.90368247E+00  0.52434201E-01  0.24079000E+00  0.18835580E+00
 0.90509668E+00  0.52359191E-01  0.24400000E+00  0.19164081E+00
 0.90651089E+00  0.52284180E-01  0.24719000E+00  0.19490582E+00
 0.90792511E+00  0.52209170E-01  0.25036000E+00  0.19815084E+00
 0.90933932E+00  0.52134159E-01  0.25351000E+00  0.20137585E+00
 0.91075353E+00  0.52059149E-01  0.25664000E+00  0.20458086E+00
 0.91216775E+00  0.51984138E-01  0.25975000E+00  0.20776587E+00
 0.91358196E+00  0.51909128E-01  0.26284000E+00  0.21093088E+00
 0.91499617E+00  0.51834117E-01  0.26591000E+00  0.21407589E+00
 0.91641039E+00  0.51759107E-01  0.26896000E+00  0.21720090E+00
 0.91782460E+00  0.51684096E-01  0.27199000E+00  0.22030591E+00
 0.91923882E+00  0.51609085E-01  0.27500000E+00  0.22339092E+00
 0.92065303E+00  0.51534075E-01  0.27799000E+00  0.22645593E+00
 0.92206724E+00  0.51459064E-01  0.28096000E+00  0.22950094E+00
 0.92348146E+00  0.51384053E-01  0.28391000E+00  0.23252595E+00
 0.92489567E+00  0.51309043E-01  0.28684000E+00  0.23553096E+00
 0.92630988E+00  0.51234032E-01  0.28975000E+00  0.23851597E+00
 0.92772410E+00  0.51159021E-01  0.29264000E+00  0.24148098E+00
 0.92913831E+00  0.51084011E-01  0.29551000E+00  0.24442599E+00
 0.93055252E+00  0.51009000E-01  0.29836000E+00  0.24735100E+00
 0.93196674E+00  0.50933989E-01  0.30119000E+00  0.25025602E+00
 0.93338095E+00  0.50858978E-01  0.30400000E+00  0.25314103E+00
 0.93479516E+00  0.50783968E-01  0.30679000E+00  0.25600604E+00
 0.93620938E+00  0.50708957E-01  0.30956000E+00  0.25885105E+00
 0.93762359E+00  0.50633946E-01  0.31231000E+00  0.26167606E+00
 0.93903781E+00  0.50558935E-01  0.31504000E+00  0.26448107E+00
 0.94045202E+00  0.50483924E-01  0.31775000E+00  0.26726608E+00
 0.94186623E+00  0.50408913E-01  0.32044000E+00  0.27003109E+00
 0.94328045E+00  0.50333903E-01  0.32311000E+00  0.27277610E+00
 0.94469466E+00  0.50258892E-01  0.32576000E+00  0.27550111E+00
 0.94610887E+00  0.50183881E-01  0.32839000E+00  0.27820612E+00
 0.94752309E+00  0.50108870E-01  0.33100000E+00  0.28089113E+00
 0.94893730E+00  0.50033859E-01  0.33359000E+00  0.28355614E+00
 0.95035151E+00  0.49958848E-01  0.33616000E+00  0.28620116E+00
 0.95176573E+00  0.49883837E-01  0.33871000E+00  0.28882617E+00
 0.95317994E+00  0.49808826E-01  0.34124000E+00  0.29143118E+00
 0.95459415E+00  0.49733815E-01  0.34375000E+00  0.29401619E+00
 0.95600837E+00  0.49658804E-01  0.34624000E+00  0.29658120E+00
 0.95742258E+00  0.49583793E-01  0.34871000E+00  0.29912621E+00
 0.95883680E+00  0.49508782E-01  0.35116000E+00  0.30165122E+00
 0.96025101E+00  0.49433771E-01  0.35359000E+00  0.30415623E+00
 0.96166522E+00  0.49358760E-01  0.35600000E+00  0.30664124E+00
 0.96307944E+00  0.49283748E-01  0.35839000E+00  0.30910626E+00
 0.96449365E+00  0.49208737E-01  0.36076000E+00  0.31155127E+00
 0.96590786E+00  0.49133726E-01  0.36311000E+00  0.31397628E+00
 0.96732208E+00  0.49058715E-01  0.36544000E+00  0.31638129E+00
 0.96873629E+00  0.48983704E-01  0.36775000E+00  0.31876630E+00
 0.97015050E+00  0.48908693E-01  0.37004000E+00  0.32113131E+00
 0.97156472E+00  0.48833681E-01  0.37231000E+00  0.32347632E+00
 0.97297893E+00  0.48758670E-01  0.37456000E+00  0.32580133E+00
 0.97439314E+00  0.48683659E-01  0.37679000E+00  0.32810634E+00
 0.97580736E+00  0.48608648E-01  0.37900000E+00  0.33039136E+00
 0.97722157E+00  0.48533636E-01  0.38119000E+00  0.33265637E+00
 0.97863579E+00  0.48458625E-01  0.38336000E+00  0.33490138E+00
 0.98005000E+00  0.48383614E-01  0.38551000E+00  0.33712639E+00
 0.98146421E+00  0.48308603E-01  0.38764000E+00  0.33933140E+00
 0.98287843E+00  0.48233591E-01  0.38975000E+00  0.34151641E+00
 0.98429264E+00  0.48158580E-01  0.39184000E+00  0.34368142E+00
 0.98570685E+00  0.48083568E-01  0.39391000E+00  0.34582643E+00
 0.98712107E+00  0.48008557E-01  0.39596000E+00  0.34795145E+00
 0.98853528E+00  0.47933546E-01  0.39799000E+00  0.35005646E+00
 0.98994949E+00  0.47858534E-01  0.40000000E+00  0.35214147E+00
 0.99136371E+00  0.47783523E-01  0.40199000E+00  0.35420648E+00
 0.99277792E+00  0.47708511E-01  0.40396000E+00  0.35625149E+00
 0.99419213E+00  0.47633500E-01  0.40591000E+00  0.35827650E+00
 0.99560635E+00  0.47558488E-01  0.40784000E+00  0.36028151E+00
