 0.53598694E+00  0.49376198E+00  0.49559000E+00  0.18280180E-02
 0.53740115E+00  0.49418415E+00  0.49600000E+00  0.18158500E-02
 0.53881537E+00  0.49458632E+00  0.49639000E+00  0.18036820E-02
 0.54022958E+00  0.49496849E+00  0.49676000E+00  0.17915141E-02
 0.54164379E+00  0.49533065E+00  0.49711000E+00  0.17793461E-02
 0.54305801E+00  0.49567282E+00  0.49744000E+00  0.17671781E-02
 0.54447222E+00  0.49599499E+00  0.49775000E+00  0.17550101E-02
 0.54588644E+00  0.49629716E+00  0.49804000E+00  0.17428421E-02
 0.54730065E+00  0.49657933E+00  0.49831000E+00  0.17306741E-02
 0.54871486E+00  0.49684149E+00  0.49856000E+00  0.17185062E-02
 0.55012908E+00  0.49708366E+00  0.49879000E+00  0.17063382E-02
 0.55154329E+00  0.49730583E+00  0.49900000E+00  0.16941702E-02
 0.55295750E+00  0.49750800E+00  0.49919000E+00  0.16820022E-02
 0.55437172E+00  0.49769017E+00  0.49936000E+00  0.16698342E-02
 0.55578593E+00  0.49785233E+00  0.49951000E+00  0.16576662E-02
 0.55720014E+00  0.49799450E+00  0.49964000E+00  0.16454983E-02
 0.55861436E+00  0.49811667E+00  0.49975000E+00  0.16333303E-02
 0.56002857E+00  0.49821884E+00  0.49984000E+00  0.16211623E-02
 0.56144278E+00  0.49830101E+00  0.49991000E+00  0.16089943E-02
 0.56285700E+00  0.49836317E+00  0.49996000E+00  0.15968263E-02
 0.56427121E+00  0.49840534E+00  0.49999000E+00  0.15846583E-02
 0.56568542E+00  0.49842751E+00  0.50000000E+00  0.15724904E-02
 0.56709964E+00  0.49842968E+00  0.49999000E+00  0.15603224E-02
 0.56851385E+00  0.49841185E+00  0.49996000E+00  0.15481544E-02
 0.56992807E+00  0.49837401E+00  0.49991000E+00  0.15359864E-02
 0.57134228E+00  0.49831618E+00  0.49984000E+00  0.15238184E-02
 0.57275649E+00  0.49823835E+00  0.49975000E+00  0.15116504E-02
 0.57417071E+00  0.49814052E+00  0.49964000E+00  0.14994825E-02
 0.57558492E+00  0.49802269E+00  0.49951000E+00  0.14873145E-02
 0.57699913E+00  0.49788485E+00  0.49936000E+00  0.14751465E-02
 0.57841335E+00  0.49772702E+00  0.49919000E+00  0.14629785E-02
 0.57982756E+00  0.49754919E+00  0.49900000E+00  0.14508105E-02
 0.58124177E+00  0.49735136E+00  0.49879000E+00  0.14386426E-02
 0.58265599E+00  0.49713353E+00  0.49856000E+00  0.14264746E-02
 0.58407020E+00  0.49689569E+00  0.49831000E+00  0.14143066E-02
 0.58548441E+00  0.49663786E+00  0.49804000E+00  0.14021386E-02
 0.58689863E+00  0.49636003E+00  0.49775000E+00  0.13899706E-02
 0.58831284E+00  0.49606220E+00  0.49744000E+00  0.13778026E-02
 0.58972706E+00  0.49574437E+00  0.49711000E+00  0.13656347E-02
 0.59114127E+00  0.49540653E+00  0.49676000E+00  0.13534667E-02
 0.59255548E+00  0.49504870E+00  0.49639000E+00  0.13412987E-02
 0.59396970E+00  0.49467087E+00  0.49600000E+00  0.13291307E-02
 0.59538391E+00  0.49427304E+00  0.49559000E+00  0.13169627E-02
 0.59679812E+00  0.49385520E+00  0.49516000E+00  0.13047947E-02
 0.59821234E+00  0.49341737E+00  0.49471000E+00  0.12926268E-02
 0.59962655E+00  0.49295954E+00  0.49424000E+00  0.12804588E-02
 0.60104076E+00  0.49248171E+00  0.49375000E+00  0.12682908E-02
 0.60245498E+00  0.49198388E+00  0.49324000E+00  0.12561228E-02
 0.60386919E+00  0.49146604E+00  0.49271000E+00  0.12439548E-02
 0.60528340E+00  0.49092821E+00  0.49216000E+00  0.12317868E-02
 0.60669762E+00  0.49037038E+00  0.49159000E+00  0.12196189E-02
 0.60811183E+00  0.48979255E+00  0.49100000E+00  0.12074509E-02
 0.60952605E+00  0.48919472E+00  0.49039000E+00  0.11952829E-02
 0.61094026E+00  0.48857688E+00  0.48976000E+00  0.11831149E-02
 0.61235447E+00  0.48793905E+00  0.48911000E+00  0.11709469E-02
 0.61376869E+00  0.48728122E+00  0.48844000E+00  0.11587789E-02
 0.61518290E+00  0.48660339E+00  0.48775000E+00  0.11466110E-02
 0.61659711E+00  0.48590556E+00  0.48704000E+00  0.11344430E-02
 0.61801133E+00  0.48518772E+00  0.48631000E+00  0.11222750E-02
 0.61942554E+00  0.48444989E+00  0.48556000E+00  0.11101070E-02
 0.62083975E+00  0.48369206E+00  0.48479000E+00  0.10979390E-02
 0.62225397E+00  0.48291423E+00  0.48400000E+00  0.10857710E-02
 0.62366818E+00  0.48211640E+00  0.48319000E+00  0.10736031E-02
 0.62508239E+00  0.48129856E+00  0.48236000E+00  0.10614351E-02
 0.62649661E+00  0.48046073E+00  0.48151000E+00  0.10492671E-02
 0.62791082E+00  0.47960290E+00  0.48064000E+00  0.10370991E-02
 0.62932504E+00  0.47872507E+00  0.47975000E+00  0.10249311E-02
 0.63073925E+00  0.47782724E+00  0.47884000E+00  0.10127631E-02
 0.63215346E+00  0.47690940E+00  0.47791000E+00  0.10005952E-02
 0.63356768E+00  0.47597157E+00  0.47696000E+00  0.98842718E-03
 0.63498189E+00  0.47501374E+00  0.47599000E+00  0.97625920E-03
 0.63639610E+00  0.47403591E+00  0.47500000E+00  0.96409122E-03
 0.63781032E+00  0.47303808E+00  0.47399000E+00  0.95192323E-03
 0.63922453E+00  0.47202024E+00  0.47296000E+00  0.93975525E-03
 0.64063874E+00  0.47098241E+00  0.47191000E+00  0.92758727E-03
 0.64205296E+00  0.46992458E+00  0.47084000E+00  0.91541928E-03
 0.64346717E+00  0.46884675E+00  0.46975000E+00  0.90325130E-03
 0.64488138E+00  0.46774892E+00  0.46864000E+00  0.89108332E-03
 0.64629560E+00  0.46663108E+00  0.46751000E+00  0.87891533E-03
 0.64770981E+00  0.46549325E+00  0.46636000E+00  0.86674735E-03
 0.64912403E+00  0.46433542E+00  0.46519000E+00  0.85457937E-03
 0.65053824E+00  0.46315759E+00  0.46400000E+00  0.84241139E-03
 0.65195245E+00  0.46195976E+00  0.46279000E+00  0.83024340E-03
 0.65336667E+00  0.46074192E+00  0.46156000E+00  0.81807542E-03
 0.65478088E+00  0.45950409E+00  0.46031000E+00  0.80590744E-03
 0.65619509E+00  0.45824626E+00  0.45904000E+00  0.79373945E-03
 0.65760931E+00  0.45696843E+00  0.45775000E+00  0.78157147E-03
 0.65902352E+00  0.45567060E+00  0.45644000E+00  0.76940349E-03
 0.66043773E+00  0.45435276E+00  0.45511000E+00  0.75723550E-03
 0.66185195E+00  0.45301493E+00  0.45376000E+00  0.74506752E-03
 0.66326616E+00  0.45165710E+00  0.45239000E+00  0.73289954E-03
 0.66468037E+00  0.45027927E+00  0.45100000E+00  0.72073156E-03
 0.66609459E+00  0.44888144E+00  0.44959000E+00  0.70856357E-03
 0.66750880E+00  0.44746360E+00  0.44816000E+00  0.69639559E-03
 0.66892302E+00  0.44602577E+00  0.44671000E+00  0.68422761E-03
 0.67033723E+00  0.44456794E+00  0.44524000E+00  0.67205962E-03
 0.67175144E+00  0.44309011E+00  0.44375000E+00  0.65989164E-03
 0.67316566E+00  0.44159228E+00  0.44224000E+00  0.64772366E-03
 0.67457987E+00  0.44007444E+00  0.44071000E+00  0.63555567E-03
 0.67599408E+00  0.43853661E+00  0.43916000E+00  0.62338769E-03
 0.67740830E+00  0.43697878E+00  0.43759000E+00  0.61121971E-03
 0.67882251E+00  0.43540095E+00  0.43600000E+00  0.59905173E-03
 0.68023672E+00  0.43380312E+00  0.43439000E+00  0.58688374E-03
 0.68165094E+00  0.43218528E+00  0.43276000E+00  0.57471576E-03
 0.68306515E+00  0.43054745E+00  0.43111000E+00  0.56254778E-03
 0.68447936E+00  0.42888962E+00  0.42944000E+00  0.55037979E-03
 0.68589358E+00  0.42721179E+00  0.42775000E+00  0.53821181E-03
 0.68730779E+00  0.42551395E+00  0.42604000E+00  0.52604383E-03
 0.68872200E+00  0.42379612E+00  0.42431000E+00  0.51387584E-03
 0.69013622E+00  0.42205829E+00  0.42256000E+00  0.50170786E-03
 0.69155043E+00  0.42030046E+00  0.42079000E+00  0.48953988E-03
 0.69296465E+00  0.41852263E+00  0.41900000E+00  0.47737190E-03
 0.69437886E+00  0.41672479E+00  0.41719000E+00  0.46520391E-03
 0.69579307E+00  0.41490696E+00  0.41536000E+00  0.45303593E-03
 0.69720729E+00  0.41306913E+00  0.41351000E+00  0.44086795E-03
 0.69862150E+00  0.41121130E+00  0.41164000E+00  0.42869996E-03
 0.70003571E+00  0.40933347E+00  0.40975000E+00  0.41653198E-03
 0.70144993E+00  0.40743563E+00  0.40784000E+00  0.40436400E-03
 0.70286414E+00  0.40551780E+00  0.40591000E+00  0.39219601E-03
 0.70427835E+00  0.40357997E+00  0.40396000E+00  0.38002803E-03
 0.70569257E+00  0.40162214E+00  0.40199000E+00  0.36786005E-03
 0.70710678E+00  0.39964431E+00  0.40000000E+00  0.35569207E-03
 0.70852099E+00  0.39764647E+00  0.39799000E+00  0.34352408E-03
 0.70993521E+00  0.39562864E+00  0.39596000E+00  0.33135610E-03
 0.71134942E+00  0.39359081E+00  0.39391000E+00  0.31918812E-03
 0.71276364E+00  0.39153298E+00  0.39184000E+00  0.30702013E-03
 0.71417785E+00  0.38945515E+00  0.38975000E+00  0.29485215E-03
 0.71559206E+00  0.38735731E+00  0.38764000E+00  0.28268417E-03
 0.71700628E+00  0.38523948E+00  0.38551000E+00  0.27051618E-03
 0.71842049E+00  0.38310165E+00  0.38336000E+00  0.25834820E-03
 0.71983470E+00  0.38094382E+00  0.38119000E+00  0.24618022E-03
 0.72124892E+00  0.37876599E+00  0.37900000E+00  0.23401224E-03
 0.72266313E+00  0.37656815E+00  0.37679000E+00  0.22184425E-03
 0.72407734E+00  0.37435032E+00  0.37456000E+00  0.20967627E-03
 0.72549156E+00  0.37211249E+00  0.37231000E+00  0.19750829E-03
 0.72690577E+00  0.36985466E+00  0.37004000E+00  0.18534030E-03
 0.72831998E+00  0.36757683E+00  0.36775000E+00  0.17317232E-03
 0.72973420E+00  0.36527899E+00  0.36544000E+00  0.16100434E-03
 0.73114841E+00  0.36296116E+00  0.36311000E+00  0.14883635E-03
 0.73256263E+00  0.36062333E+00  0.36076000E+00  0.13666837E-03
 0.73397684E+00  0.35826550E+00  0.35839000E+00  0.12450039E-03
 0.73539105E+00  0.35588767E+00  0.35600000E+00  0.11233241E-03
 0.73680527E+00  0.35348983E+00  0.35359000E+00  0.10016442E-03
 0.73821948E+00  0.35107200E+00  0.35116000E+00  0.87996439E-04
 0.73963369E+00  0.34863417E+00  0.34871000E+00  0.75828456E-04
 0.74104791E+00  0.34617634E+00  0.34624000E+00  0.63660473E-04
 0.74246212E+00  0.34369851E+00  0.34375000E+00  0.51492490E-04
 0.74387633E+00  0.34120067E+00  0.34124000E+00  0.39324507E-04
 0.74529055E+00  0.33868284E+00  0.33871000E+00  0.27156524E-04
 0.74670476E+00  0.33614501E+00  0.33616000E+00  0.14988541E-04
 0.74811897E+00  0.33358718E+00  0.33359000E+00  0.28205583E-05
 0.74953319E+00  0.33100935E+00  0.33100000E+00  0.93474247E-05
 0.75094740E+00  0.32841151E+00  0.32839000E+00  0.21515408E-04
 0.75236162E+00  0.32579368E+00  0.32576000E+00  0.33683391E-04
 0.75377583E+00  0.32315585E+00  0.32311000E+00  0.45851374E-04
 0.75519004E+00  0.32049802E+00  0.32044000E+00  0.58019357E-04
 0.75660426E+00  0.31782019E+00  0.31775000E+00  0.70187340E-04
 0.75801847E+00  0.31512235E+00  0.31504000E+00  0.82355323E-04
 0.75943268E+00  0.31240452E+00  0.31231000E+00  0.94523306E-04
 0.76084690E+00  0.30966669E+00  0.30956000E+00  0.10669129E-03
 0.76226111E+00  0.30690886E+00  0.30679000E+00  0.11885927E-03
 0.76367532E+00  0.30413103E+00  0.30400000E+00  0.13102725E-03
 0.76508954E+00  0.30133319E+00  0.30119000E+00  0.14319524E-03
 0.76650375E+00  0.29851536E+00  0.29836000E+00  0.15536322E-03
 0.76791796E+00  0.29567753E+00  0.29551000E+00  0.16753120E-03
 0.76933218E+00  0.29281970E+00  0.29264000E+00  0.17969919E-03
 0.77074639E+00  0.28994187E+00  0.28975000E+00  0.19186717E-03
 0.77216061E+00  0.28704403E+00  0.28684000E+00  0.20403515E-03
 0.77357482E+00  0.28412620E+00  0.28391000E+00  0.21620314E-03
 0.77498903E+00  0.28118837E+00  0.28096000E+00  0.22837112E-03
 0.77640325E+00  0.27823054E+00  0.27799000E+00  0.24053910E-03
 0.77781746E+00  0.27525270E+00  0.27500000E+00  0.25270708E-03
 0.77923167E+00  0.27225487E+00  0.27199000E+00  0.26487507E-03
 0.78064589E+00  0.26923704E+00  0.26896000E+00  0.27704305E-03
 0.78206010E+00  0.26619921E+00  0.26591000E+00  0.28921103E-03
 0.78347431E+00  0.26314138E+00  0.26284000E+00  0.30137902E-03
 0.78488853E+00  0.26006354E+00  0.25975000E+00  0.31354700E-03
 0.78630274E+00  0.25696571E+00  0.25664000E+00  0.32571498E-03
 0.78771695E+00  0.25384788E+00  0.25351000E+00  0.33788297E-03
 0.78913117E+00  0.25071005E+00  0.25036000E+00  0.35005095E-03
 0.79054538E+00  0.24755222E+00  0.24719000E+00  0.36221893E-03
 0.79195959E+00  0.24437438E+00  0.24400000E+00  0.37438691E-03
 0.79337381E+00  0.24117655E+00  0.24079000E+00  0.38655490E-03
 0.79478802E+00  0.23795872E+00  0.23756000E+00  0.39872288E-03
 0.79620224E+00  0.23472089E+00  0.23431000E+00  0.41089086E-03
 0.79761645E+00  0.23146306E+00  0.23104000E+00  0.42305885E-03
 0.79903066E+00  0.22818522E+00  0.22775000E+00  0.43522683E-03
 0.80044488E+00  0.22488739E+00  0.22444000E+00  0.44739481E-03
 0.80185909E+00  0.22156956E+00  0.22111000E+00  0.45956280E-03
 0.80327330E+00  0.21823173E+00  0.21776000E+00  0.47173078E-03
 0.80468752E+00  0.21487390E+00  0.21439000E+00  0.48389876E-03
 0.80610173E+00  0.21149606E+00  0.21100000E+00  0.49606674E-03
 0.80751594E+00  0.20809823E+00  0.20759000E+00  0.50823473E-03
 0.80893016E+00  0.20468040E+00  0.20416000E+00  0.52040271E-03
 0.81034437E+00  0.20124257E+00  0.20071000E+00  0.53257069E-03
 0.81175858E+00  0.19778474E+00  0.19724000E+00  0.54473868E-03
 0.81317280E+00  0.19430690E+00  0.19375000E+00  0.55690666E-03
 0.81458701E+00  0.19080907E+00  0.19024000E+00  0.56907464E-03
 0.81600123E+00  0.18729124E+00  0.18671000E+00  0.58124263E-03
 0.81741544E+00  0.18375341E+00  0.18316000E+00  0.59341061E-03
 0.81882965E+00  0.18019558E+00  0.17959000E+00  0.60557859E-03
 0.82024387E+00  0.17661774E+00  0.17600000E+00  0.61774657E-03
 0.82165808E+00  0.17301991E+00  0.17239000E+00  0.62991456E-03
 0.82307229E+00  0.16940208E+00  0.16876000E+00  0.64208254E-03
 0.82448651E+00  0.16576425E+00  0.16511000E+00  0.65425052E-03
 0.82590072E+00  0.16210642E+00  0.16144000E+00  0.66641851E-03
 0.82731493E+00  0.15842858E+00  0.15775000E+00  0.67858649E-03
 0.82872915E+00  0.15473075E+00  0.15404000E+00  0.69075447E-03
 0.83014336E+00  0.15101292E+00  0.15031000E+00  0.70292246E-03
 0.83155757E+00  0.14727509E+00  0.14656000E+00  0.71509044E-03
 0.83297179E+00  0.14351726E+00  0.14279000E+00  0.72725842E-03
 0.83438600E+00  0.13973942E+00  0.13900000E+00  0.73942640E-03
 0.83580022E+00  0.13594159E+00  0.13519000E+00  0.75159439E-03
 0.83721443E+00  0.13212376E+00  0.13136000E+00  0.76376237E-03
 0.83862864E+00  0.12828593E+00  0.12751000E+00  0.77593035E-03
 0.84004286E+00  0.12442810E+00  0.12364000E+00  0.78809834E-03
 0.84145707E+00  0.12055026E+00  0.11975000E+00  0.80026632E-03
 0.84287128E+00  0.11665243E+00  0.11584000E+00  0.81243430E-03
 0.84428550E+00  0.11273460E+00  0.11191000E+00  0.82460229E-03
 0.84569971E+00  0.10879677E+00  0.10796000E+00  0.83677027E-03
 0.84711392E+00  0.10483894E+00  0.10399000E+00  0.84893825E-03
 0.84852814E+00  0.10086110E+00  0.10000001E+00  0.86109729E-03
 0.84994235E+00  0.10085720E+00  0.10399001E+00  0.31328068E-02
 0.85135656E+00  0.10482722E+00  0.10796001E+00  0.31327830E-02
 0.85277078E+00  0.10877725E+00  0.11191001E+00  0.31327592E-02
 0.85418499E+00  0.11270727E+00  0.11584001E+00  0.31327354E-02
 0.85559921E+00  0.11661729E+00  0.11975001E+00  0.31327116E-02
 0.85701342E+00  0.12050732E+00  0.12364001E+00  0.31326878E-02
 0.85842763E+00  0.12437734E+00  0.12751001E+00  0.31326640E-02
 0.85984185E+00  0.12822737E+00  0.13136001E+00  0.31326403E-02
 0.86125606E+00  0.13205739E+00  0.13519001E+00  0.31326165E-02
 0.86267027E+00  0.13586741E+00  0.13900001E+00  0.31325927E-02
 0.86408449E+00  0.13965744E+00  0.14279001E+00  0.31325689E-02
 0.86549870E+00  0.14342746E+00  0.14656001E+00  0.31325451E-02
 0.86691291E+00  0.14717748E+00  0.15031001E+00  0.31325213E-02
 0.86832713E+00  0.15090751E+00  0.15404001E+00  0.31324975E-02
 0.86974134E+00  0.15461753E+00  0.15775001E+00  0.31324737E-02
 0.87115555E+00  0.15830756E+00  0.16144001E+00  0.31324499E-02
 0.87256977E+00  0.16197758E+00  0.16511001E+00  0.31324261E-02
 0.87398398E+00  0.16562760E+00  0.16876001E+00  0.31324023E-02
 0.87539820E+00  0.16925763E+00  0.17239001E+00  0.31323785E-02
 0.87681241E+00  0.17286765E+00  0.17600001E+00  0.31323547E-02
 0.87822662E+00  0.17645767E+00  0.17959001E+00  0.31323309E-02
 0.87964084E+00  0.18002770E+00  0.18316001E+00  0.31323071E-02
 0.88105505E+00  0.18357772E+00  0.18671001E+00  0.31322833E-02
 0.88246926E+00  0.18710775E+00  0.19024001E+00  0.31322595E-02
 0.88388348E+00  0.19061777E+00  0.19375001E+00  0.31322358E-02
 0.88529769E+00  0.19410779E+00  0.19724001E+00  0.31322120E-02
 0.88671190E+00  0.19757782E+00  0.20071001E+00  0.31321882E-02
 0.88812612E+00  0.20102784E+00  0.20416001E+00  0.31321644E-02
 0.88954033E+00  0.20445786E+00  0.20759001E+00  0.31321406E-02
 0.89095454E+00  0.20786789E+00  0.21100001E+00  0.31321168E-02
 0.89236876E+00  0.21125791E+00  0.21439001E+00  0.31320930E-02
 0.89378297E+00  0.21462794E+00  0.21776001E+00  0.31320692E-02
 0.89519718E+00  0.21797796E+00  0.22111000E+00  0.31320454E-02
 0.89661140E+00  0.22130798E+00  0.22444000E+00  0.31320216E-02
 0.89802561E+00  0.22461801E+00  0.22775000E+00  0.31319978E-02
 0.89943983E+00  0.22790803E+00  0.23104000E+00  0.31319740E-02
 0.90085404E+00  0.23117805E+00  0.23431000E+00  0.31319502E-02
 0.90226825E+00  0.23442808E+00  0.23756000E+00  0.31319264E-02
 0.90368247E+00  0.23765810E+00  0.24079000E+00  0.31319026E-02
 0.90509668E+00  0.24086813E+00  0.24400000E+00  0.31318788E-02
 0.90651089E+00  0.24405815E+00  0.24719000E+00  0.31318550E-02
 0.90792511E+00  0.24722817E+00  0.25036000E+00  0.31318313E-02
 0.90933932E+00  0.25037820E+00  0.25351000E+00  0.31318075E-02
 0.91075353E+00  0.25350822E+00  0.25664000E+00  0.31317837E-02
 0.91216775E+00  0.25661824E+00  0.25975000E+00  0.31317599E-02
 0.91358196E+00  0.25970827E+00  0.26284000E+00  0.31317361E-02
 0.91499617E+00  0.26277829E+00  0.26591000E+00  0.31317123E-02
 0.91641039E+00  0.26582832E+00  0.26896000E+00  0.31316885E-02
 0.91782460E+00  0.26885834E+00  0.27199000E+00  0.31316647E-02
 0.91923882E+00  0.27186836E+00  0.27500000E+00  0.31316409E-02
 0.92065303E+00  0.27485839E+00  0.27799000E+00  0.31316171E-02
 0.92206724E+00  0.27782841E+00  0.28096000E+00  0.31315933E-02
 0.92348146E+00  0.28077843E+00  0.28391000E+00  0.31315695E-02
 0.92489567E+00  0.28370846E+00  0.28684000E+00  0.31315457E-02
 0.92630988E+00  0.28661848E+00  0.28975000E+00  0.31315219E-02
 0.92772410E+00  0.28950851E+00  0.29264000E+00  0.31314981E-02
 0.92913831E+00  0.29237853E+00  0.29551000E+00  0.31314743E-02
 0.93055252E+00  0.29522855E+00  0.29836000E+00  0.31314505E-02
 0.93196674E+00  0.29805858E+00  0.30119000E+00  0.31314268E-02
 0.93338095E+00  0.30086860E+00  0.30400000E+00  0.31314030E-02
 0.93479516E+00  0.30365862E+00  0.30679000E+00  0.31313792E-02
 0.93620938E+00  0.30642865E+00  0.30956000E+00  0.31313554E-02
 0.93762359E+00  0.30917867E+00  0.31231000E+00  0.31313316E-02
 0.93903781E+00  0.31190870E+00  0.31504000E+00  0.31313078E-02
 0.94045202E+00  0.31461872E+00  0.31775000E+00  0.31312840E-02
 0.94186623E+00  0.31730874E+00  0.32044000E+00  0.31312602E-02
 0.94328045E+00  0.31997877E+00  0.32311000E+00  0.31312364E-02
 0.94469466E+00  0.32262879E+00  0.32576000E+00  0.31312126E-02
 0.94610887E+00  0.32525882E+00  0.32839000E+00  0.31311888E-02
 0.94752309E+00  0.32786884E+00  0.33100000E+00  0.31311650E-02
 0.94893730E+00  0.33045886E+00  0.33359000E+00  0.31311412E-02
 0.95035151E+00  0.33302889E+00  0.33616000E+00  0.31311174E-02
 0.95176573E+00  0.33557891E+00  0.33871000E+00  0.31310936E-02
 0.95317994E+00  0.33810893E+00  0.34124000E+00  0.31310698E-02
 0.95459415E+00  0.34061896E+00  0.34375000E+00  0.31310460E-02
 0.95600837E+00  0.34310898E+00  0.34624000E+00  0.31310223E-02
 0.95742258E+00  0.34557901E+00  0.34871000E+00  0.31309985E-02
 0.95883680E+00  0.34802903E+00  0.35116000E+00  0.31309747E-02
 0.96025101E+00  0.35045905E+00  0.35359000E+00  0.31309509E-02
 0.96166522E+00  0.35286908E+00  0.35600000E+00  0.31309271E-02
 0.96307944E+00  0.35525910E+00  0.35839000E+00  0.31309033E-02
 0.96449365E+00  0.35762912E+00  0.36076000E+00  0.31308795E-02
 0.96590786E+00  0.35997915E+00  0.36311000E+00  0.31308557E-02
 0.96732208E+00  0.36230917E+00  0.36544000E+00  0.31308319E-02
 0.96873629E+00  0.36461920E+00  0.36775000E+00  0.31308081E-02
 0.97015050E+00  0.36690922E+00  0.37004000E+00  0.31307843E-02
 0.97156472E+00  0.36917924E+00  0.37231000E+00  0.31307605E-02
 0.97297893E+00  0.37142927E+00  0.37456000E+00  0.31307367E-02
 0.97439314E+00  0.37365929E+00  0.37679000E+00  0.31307129E-02
 0.97580736E+00  0.37586931E+00  0.37900000E+00  0.31306891E-02
 0.97722157E+00  0.37805934E+00  0.38119000E+00  0.31306653E-02
 0.97863579E+00  0.38022936E+00  0.38336000E+00  0.31306416E-02
 0.98005000E+00  0.38237939E+00  0.38551000E+00  0.31306178E-02
 0.98146421E+00  0.38450941E+00  0.38764000E+00  0.31305940E-02
 0.98287843E+00  0.38661943E+00  0.38975000E+00  0.31305702E-02
 0.98429264E+00  0.38870946E+00  0.39184000E+00  0.31305464E-02
 0.98570685E+00  0.39077948E+00  0.39391000E+00  0.31305226E-02
 0.98712107E+00  0.39282950E+00  0.39596000E+00  0.31304988E-02
 0.98853528E+00  0.39485953E+00  0.39799000E+00  0.31304750E-02
 0.98994949E+00  0.39686955E+00  0.40000000E+00  0.31304512E-02
 0.99136371E+00  0.39885958E+00  0.40199000E+00  0.31304274E-02
 0.99277792E+00  0.40082960E+00  0.40396000E+00  0.31304036E-02
 0.99419213E+00  0.40277962E+00  0.40591000E+00  0.31303798E-02
 0.99560635E+00  0.40470965E+00  0.40784000E+00  0.31303560E-02
